2Aвх, mV	2Aвых, mВ
66	76	
100	114
120	128
144	150
164	170
132	136
140	150
150	154
190	198
300	300
360	360
472	472
832	832
1300	1300
1500	1520
2200	2200
2740	2720
3200	3200
4640	4600		
5200	5120
6480	6320
7760	7440
3400	3320
4000	3960
7920	7600
8400	7900
