2Aвх, В	2Aвых, В	Uвх, В
7.6	6.8	7.36 
5.2	5.2	
4.6	4.4	
2.8	2.4	
1.72	1.6	
1.64	1.48	
1.48	1.36	
1.4	1.32	
1.32	1.24	
1.2	1.08	
1.08	1	
1	0.88	
0.92	0.8	
0.76	0.72	
0.64	0.56	
0.52	0.464	
0.464	0.416	
0.408	0.368	
0.352	0.32	
0.296	0.264	
0.24	0.224	
0.2	0.176	
0.136	0.12	
0.106	0.088	
0.098	0.076	
0.074	0.058	
0.067	0.044	
0.053	0.036	
0.464	0.24	
0.328	0.144	
0.31	0.0096	
