ν, Гц	2Авых, В 2Ain,V
20	2.96	3+-0.04
30	3
40	3
50	3
60	3
70	3
80	3
90	3.04
100	3
200	3
300	3
400	3
500	3
600	3
700	3
800	3.02
900	3
1000	3
2000	3	
3000	3
4000	3
5000	3.02
6000	3.08	
7000	3
8000	3
9000	2.98
10000	3.02
11000	3.02
12000	3
13000	3
14000	3.04
15000	3
16000	3
17000	3
18000	3.02
19000	3
20000	3.04
50000	3.06
80000	3.02
90000	3.04
100000	3
120000	3
140000	3.02
160000	3
180000	3.02
200000	3.04
