ν, Гц	2Авых, мВ
20	432
25	432
30	432
35	432
40	432
45	432
50	432
55	432
60	448
65	432
70	432
80	440
90	432
100	440
110	440
120	440
130	440
140	440
150	440
160	440
180	440
200	440
250	432
300	432
500	432
1000	432
1500	432
2000	432
5000	440
8000	464
10000	472
12000	456
14000	436
16000	436
20000	480
40000	436
70000	480
100000	472
150000	464
200000	488
