2Авх,мВ	2Авых, В
146	7.2
126	6.6
94	5.2
72	4.2
70	3.92
108	5.8
84	4.64
76	4.32
66	3.72
56	3.2
50	2.72
40	2
34	1.68
30	1.4
26.4	1.15
23.2	0.9
21.6	0.82
18.4	0.65
17.2	0.5
