Uin	2Ain,mV	2Aout,V
0.07	380	3.44
0.065	360	3.2
0.06	340	3.04
0.055	300	2.88
0.05	280	2.64
0.045	260	2.32
0.04	220	2.16
0.035	192	1.92
0.03	164	1.64
0.028	160	1.52
0.026	144	1.4
0.024	136	1.32
0.022	128	1.2
0.02	120	1.12
0.018	108	1
0.016	100	0.92
0.014	92	0.8
0.012	82	0.68
0.01	76	0.58
0.008	68	0.448
0.006	58	0.344
0.004	46	0.256
0.002	34	0.148
0.001	32	0.096
