2Авх,мВ	2Авых,В
410	5.6
356	5.08
324	4.68
304	4.4
292	4.24
276	3.92
250	3.56
220	3.16
200	2.84
188	2.64
166	2.34
130	1.78
114	1.6
100	1.38
92	1.28
80	1.12
73.6	0.96
65.6	0.85
48	0.616
40.4	0.5
36.4	0.444
30	0.3
