Uвх	2Aвх	2Aвых
0.022	106	3.04
0.02	100	2.72
0.018	92	2.48
0.016	88	2.24
0.014	82	2.02
0.012	70	1.8
0.01	66	1.5
0.009	58	1.3
0.008	56.8	1.18
0.007	53.6	1.04
0.006	47	0.92
0.005	46	0.76
0.004	42.4	0.62
0.003	37.6	0.5
0.002	33	0.36
0.001	31.6	0.192
