ν, Гц	2Авых, мВ 2Aвх, мВ
20	0.6	100
30	0.88
40	1.1
50	1.27
60	1.5
70	1.6
80	1.82
90	2
100	2.2
150	2.9
200	3.5
250	3.8
300	4.2
400	4.76
500	4.88
700	5.3
1000	6
1500	6.2
3000	6.5
4000	6.5
5000	6.6
10000	6.5
20000	6.3
40000	6
60000	5.8
80000	5.8
100000	5.4
120000	5.2
140000	5
160000	4.7
180000	4.6
190000	4.4
200000	4.2
