Uвх	2Авх,мВ	2Авых,В
1	410	5.6
2	356	5.08
3	324	4.68
4	304	4.4
5	292	4.24
6	276	3.92
7	250	3.56
8	220	3.16
9	200	2.84
10	188	2.64
11	166	2.34
12	130	1.78
13	114	1.6
14	100	1.38
15	92	1.28
16	80	1.12
17	73.6	0.96
18	65.6	0.85
19	48	0.616
20	40.4	0.5
21	36.4	0.444
21	30	0.3
