Uвх	2Авх,мВ	2Авых, В
1	146	7.2
2	126	6.6
3	94	5.2
4	72	4.2
5	70	3.92
6	108	5.8
7	84	4.64
8	76	4.32
9	66	3.72
10	56	3.2
11	50	2.72
12	40	2
13	34	1.68
14	30	1.4
15	26.4	1.15
16	23.2	0.9
17	21.6	0.82
18	18.4	0.65
19	17.2	0.5
	
